2.40916,0.670506,0.732781,0.893888,0.164557,1.28019,0.667531,0.467662,0.591918,0.344704,0.189866,0.170395,0.293951,0.178293,0.0587003,0.605766,0.388895,0.489509,0.517506,0.366276,0.163227,0.38119,0.375705,0.620771,0.171557,0.236441,0.49051,0.414451,0.182786,0.0906139,0.100804,0.504524,0.570144,0.236243,0.0692322,0.191276,0.488315,1.24031,0.329781,0.103336,0.516297,0.84254,2.36279,0.547328,0.206912,0.338868,0.850079,2.63516,0.698429,0.168351,0.230214,0.58275,1.56377,0.665263,0.242999,0.316879,0.43875,0.562128,0.419969,0.0981126,2.30721,2.02938,2.89525,0.922007,0.224995,1.26701,1.14872,2.04011,1.05031,0.209491,0,1555
0.52107,0.469349,0.647529,0.323971,0.178763,0.443241,0.347357,0.309273,0.381021,0.220036,0.226354,0.256085,0.269805,0.151953,0.0805127,0.231532,0.447155,0.445702,0.167039,0.156657,0.330427,0.560693,0.550231,0.537276,0.181859,0.317658,0.2158,0.476404,0.247641,0.0714922,0.183016,0.141698,0.228322,0.207655,0.0684437,0.201862,0.551143,0.737355,0.396312,0.0697708,0.262255,1.06085,1.31309,0.645539,0.107874,0.42831,1.03461,1.16553,0.95822,0.437536,0.346183,0.775588,0.341688,0.422985,0.242698,0.632645,0.513309,0.327811,0.32309,0.106966,0.897568,0.926182,0.355696,0.432314,0.116847,1.10076,0.95853,0.567737,0.440008,0.174323,2,1555
1.30661,0.750191,0.899442,0.553867,0.210168,1.70359,1.24093,0.605596,0.420054,0.413081,0.165976,0.218168,0.312989,0.122017,0.0656209,0.745465,0.604883,0.617121,0.425489,0.419133,0.125768,0.406877,0.380507,0.575718,0.179442,0.223073,0.544893,0.810015,0.238444,0.117277,0.147224,0.601074,0.757894,0.240464,0.0933665,0.201854,0.652702,1.35304,0.281299,0.108241,0.313198,1.2487,2.55774,0.455415,0.236293,0.382425,1.34349,2.92167,0.401269,0.158255,0.361169,0.957134,1.77918,0.368637,0.20671,0.324325,0.507428,0.779088,0.208303,0.118429,1.08179,1.36686,3.04864,0.371805,0.191661,0.801309,1.87927,2.54633,0.610554,0.175233,0,1560
1.10667,0.69537,0.522159,0.287305,0.169903,0.51079,0.706518,0.471339,0.33317,0.207886,0.130977,0.336583,0.427167,0.12229,0.0722241,0.380522,0.700759,0.57737,0.141211,0.215638,0.295989,0.842154,0.625898,0.545993,0.231663,0.460302,0.335381,0.607607,0.204242,0.0940969,0.394758,0.33992,0.259829,0.277116,0.124359,0.246516,0.736862,0.928316,0.4713,0.0931594,0.311375,1.0421,2.34133,0.804401,0.13008,0.432148,1.11198,2.63961,0.978015,0.334333,0.538796,1.07221,0.44634,0.338047,0.362592,0.662335,0.831807,0.216945,0.306654,0.102233,0.67554,1.05974,0.261845,0.440173,0.205126,1.17657,1.01104,0.400066,0.521485,0.169544,2,1560
0.732802,0.663109,0.503848,0.590388,0.234571,0.937628,0.886016,0.443932,0.452323,0.421661,0.122332,0.147002,0.22317,0.101203,0.0721341,0.472412,0.358727,0.67993,0.442622,0.338609,0.2222,0.173679,0.374501,0.564592,0.253917,0.348075,0.29783,0.745654,0.379137,0.150553,0.212859,0.239812,0.363103,0.160144,0.10132,0.149579,0.261909,0.334288,0.295177,0.0968406,0.228454,0.606583,0.594298,0.518619,0.163296,0.382489,0.684431,0.701448,0.290435,0.11825,0.411953,0.508414,0.582083,0.215157,0.151806,0.222036,0.261584,0.204173,0.12767,0.117392,0.83269,1.01763,1.10534,0.220569,0.212193,1.03161,1.06065,0.7457,0.409234,0.212571,0,1565
2.26547,0.885734,0.533814,0.18257,0.123475,1.19634,1.00147,0.417713,0.325796,0.238233,0.35739,0.34614,0.38778,0.0863901,0.063477,1.03355,0.631131,0.428117,0.172495,0.168299,0.812205,0.710336,0.329063,0.432851,0.243979,0.554186,0.421141,0.297077,0.150769,0.0909673,0.65612,0.534017,0.166736,0.188212,0.123028,0.644799,1.10576,0.625501,0.204625,0.0716321,0.702321,1.71863,1.49589,0.227181,0.104883,0.966292,1.1618,1.81299,0.548535,0.324718,0.749475,0.600758,0.367369,0.224127,0.223869,0.813795,0.602447,0.19946,0.20338,0.0877203,1.40826,0.701633,0.323585,0.380141,0.233584,1.64136,0.607162,0.388954,0.275425,0.127137,2,1565
0.820684,0.796026,0.543539,0.456862,0.18171,0.828299,0.69753,0.321939,0.278867,0.314214,0.111482,0.113134,0.432761,0.0973111,0.071499,0.449516,0.284923,0.735721,0.403554,0.393101,0.183771,0.0648635,0.43474,0.446293,0.233555,0.416516,0.188849,0.55074,0.312561,0.123849,0.316182,0.0899534,0.214822,0.138851,0.0722878,0.11166,0.14156,0.123955,0.190103,0.0859483,0.641076,0.388321,0.284849,0.337881,0.125543,0.583141,0.656111,0.314987,0.332022,0.0978929,0.534304,0.55185,0.322095,0.216427,0.112077,0.428982,0.231373,0.172667,0.151087,0.108148,0.635947,1.12809,0.633235,0.355228,0.182514,1.4834,1.06259,0.706444,0.393809,0.151069,0,1570
1.79943,1.50182,0.695104,0.245395,0.106464,0.788121,1.01612,0.378962,0.358111,0.252917,0.418624,0.358108,0.266505,0.088142,0.0619533,0.739167,0.750795,0.303637,0.240441,0.113801,0.660991,0.314817,0.0766395,0.556889,0.294124,0.259886,0.32047,0.224869,0.190405,0.0786441,0.366153,0.418396,0.305308,0.149821,0.151344,0.589737,0.896752,0.791814,0.321193,0.0705136,0.592123,1.4125,1.18711,0.358058,0.108315,0.71236,0.927586,1.68641,0.629052,0.354396,0.608704,0.220222,0.692829,0.437409,0.153948,0.57535,0.636821,0.351364,0.242793,0.0963267,1.20762,0.440406,0.769509,0.425277,0.170436,1.14064,0.686877,0.65679,0.278807,0.146562,2,1570
1.1055,1.19873,0.933067,0.446665,0.141572,0.821222,0.51487,0.303783,0.190384,0.284447,0.175389,0.131868,0.267186,0.0891747,0.0722974,0.488632,0.275812,0.776723,0.30437,0.29758,0.226241,0.234652,0.338864,0.347907,0.184538,0.327423,0.160184,0.599669,0.183554,0.0803675,0.21815,0.113946,0.179198,0.13315,0.0616268,0.190269,0.216643,0.22281,0.307953,0.0837512,0.445078,0.357233,0.648965,0.57141,0.140567,0.313153,0.59557,0.557629,0.561094,0.105647,0.352249,0.752194,0.600031,0.323591,0.126203,0.573362,0.398147,0.339317,0.266291,0.0865168,0.572767,1.22849,0.879737,0.523666,0.142875,1.35506,1.5289,1.172,0.591141,0.154022,0,1575
0.769846,1.35953,0.354373,0.309353,0.167039,0.366115,0.791009,0.203341,0.406521,0.289952,0.240064,0.370622,0.329668,0.120734,0.0840341,0.367722,0.631413,0.238831,0.17232,0.158057,0.393342,0.430715,0.148264,0.438744,0.264547,0.153968,0.415457,0.268551,0.310448,0.106791,0.232551,0.366928,0.671194,0.374689,0.1498,0.354815,1.35438,1.02917,1.19359,0.110825,0.409514,2.30937,1.10737,1.00277,0.141598,0.426926,2.1884,1.08752,0.534735,0.464383,0.440282,0.369033,0.408657,0.598593,0.196768,0.48219,0.702557,0.374661,0.442104,0.149745,0.538774,0.600235,0.534991,0.468927,0.208305,0.671032,0.819576,0.442909,0.329179,0.204576,2,1575
1.37663,0.907489,0.439486,0.272065,0.166392,0.78135,0.349262,0.31075,0.292986,0.234638,0.223145,0.121619,0.142849,0.0539488,0.0756526,0.486323,0.282184,0.619183,0.220326,0.345844,0.362878,0.400453,0.260696,0.330758,0.175193,0.294588,0.333582,0.580267,0.194383,0.0864309,0.153218,0.152241,0.228733,0.110165,0.0479877,0.217994,0.184537,0.277452,0.307593,0.0511912,0.468779,0.321328,1.02471,0.619302,0.160723,0.421561,0.39443,0.8115,0.329856,0.107571,0.365139,0.480495,0.450295,0.198108,0.146026,0.314729,0.305304,0.259231,0.229296,0.0811087,0.763878,0.803806,0.629249,0.347485,0.101821,1.56081,0.940851,0.688569,0.433892,0.156366,0,1580
0.565671,0.449987,0.690529,0.295177,0.135864,0.605558,0.251296,0.303832,0.458179,0.234572,0.447968,0.158775,0.205403,0.157523,0.0787156,0.734243,0.161365,0.268228,0.216029,0.108743,0.354001,0.269179,0.131689,0.432953,0.167614,0.359347,0.317947,0.318538,0.376584,0.0807444,0.575155,0.301633,0.39704,0.288739,0.11112,0.444241,0.75856,0.966713,0.599624,0.0784829,0.740079,1.04522,1.23537,0.696033,0.114385,0.781312,1.58478,1.60824,0.520336,0.61177,0.567472,0.368323,0.740916,0.386214,0.155499,0.526947,0.292837,0.912611,0.204747,0.0985294,0.806269,0.759469,0.90549,0.272719,0.154067,0.704636,0.661079,0.660156,0.337548,0.119773,2,1580
1.14388,0.426571,0.401844,0.333069,0.136916,0.55599,0.330036,0.306151,0.346987,0.251176,0.141785,0.197987,0.293729,0.0888035,0.0794663,0.315255,0.335435,0.216983,0.191954,0.267784,0.181888,0.316679,0.151969,0.409205,0.122444,0.212573,0.28547,0.777894,0.225917,0.104706,0.0947443,0.105544,0.386902,0.120907,0.0619033,0.155252,0.282417,0.677445,0.311369,0.0521833,0.566085,0.561848,1.77061,0.663543,0.149372,0.488651,0.341864,1.01307,0.0994507,0.076802,0.558816,0.31264,0.320064,0.0993227,0.191197,0.307956,0.300502,0.416785,0.175398,0.070244,0.947626,0.511594,0.273517,0.157888,0.129718,2.1836,0.484623,0.523513,0.341489,0.182626,0,1585
0.822856,0.76919,0.309566,0.25031,0.159977,0.329133,0.423747,0.16722,0.418503,0.309255,0.358472,0.227513,0.199749,0.129128,0.0715029,0.331805,0.351327,0.127362,0.222371,0.112956,0.283525,0.282362,0.198378,0.404273,0.23799,0.215366,0.189119,0.232995,0.281761,0.0840095,0.260952,0.274768,0.172115,0.170603,0.0840045,0.330387,0.576433,0.344878,0.171638,0.0943928,0.587869,1.21143,0.768774,0.221442,0.175959,0.464954,1.30569,1.20445,0.423644,0.621866,0.46424,0.513417,0.590092,0.361395,0.210374,0.499209,0.498983,0.645541,0.251682,0.0983875,0.645222,0.82472,0.859082,0.312964,0.16711,1.08894,0.820477,0.501272,0.261349,0.094173,2,1585
0.998361,0.681483,0.624292,0.308848,0.108476,1.1623,0.605742,0.454002,0.33349,0.229455,0.129667,0.361299,0.283774,0.140669,0.0694672,0.464038,0.523832,0.260649,0.352307,0.352662,0.357277,0.143939,0.0848797,0.434003,0.136725,0.24601,0.126892,0.501935,0.27205,0.124671,0.0745628,0.0805389,0.232443,0.150622,0.0570803,0.0675131,0.130125,0.37624,0.263719,0.0589644,0.183566,0.35236,1.01741,0.510479,0.120896,0.297224,0.265313,0.571402,0.207522,0.0824604,0.37759,0.261945,0.297606,0.133585,0.178875,0.186215,0.267783,0.375502,0.1229,0.0641445,0.688995,0.388108,0.30393,0.177187,0.131514,1.03242,0.616022,0.655199,0.363207,0.147923,0,1590
0.571463,0.894769,0.317467,0.322366,0.206096,0.457775,0.939062,0.197355,0.336289,0.296304,0.187508,0.286553,0.217635,0.144766,0.0685378,0.32764,0.74235,0.152678,0.338552,0.11225,0.350532,0.304615,0.34898,0.371567,0.257042,0.20197,0.107511,0.363284,0.319993,0.0840916,0.462012,0.271061,0.321176,0.214999,0.0872475,0.515411,0.338256,0.234455,0.35987,0.0925701,0.876938,0.893696,0.685739,0.283443,0.135983,0.604564,1.65078,1.71755,0.495785,0.5923,0.422044,0.996492,0.708635,0.411048,0.19867,0.67367,0.617787,0.332575,0.309141,0.0962307,0.490134,0.796086,0.699803,0.457162,0.238596,0.95784,1.20012,0.318132,0.3324,0.133474,2,1590
1.7406,0.690211,0.405323,0.183267,0.165761,1.30156,0.675062,0.468944,0.415122,0.318775,0.240168,0.135162,0.131913,0.0517526,0.0641207,0.838768,0.288767,0.365152,0.198162,0.44272,0.288102,0.228132,0.373076,0.341412,0.157153,0.209989,0.32798,0.53305,0.249691,0.124592,0.184349,0.267986,0.350045,0.106584,0.0759945,0.0904022,0.3361,0.194775,0.161268,0.0537804,0.143241,0.565498,0.572379,0.564813,0.133992,0.329577,0.5817,0.959962,0.354555,0.155399,0.335796,0.477364,0.699724,0.238214,0.150706,0.225045,0.225218,0.459204,0.152124,0.0775007,0.63332,0.912831,1.32524,0.257062,0.162554,0.896866,0.970869,1.32967,0.365463,0.17271,0,1595
1.2736,0.562456,0.473702,0.486759,0.14368,1.67675,0.966627,0.401602,0.357977,0.255614,0.397771,0.204767,0.287646,0.112333,0.0921697,1.08694,0.582361,0.229687,0.33657,0.124008,0.884769,0.720473,0.438037,0.575985,0.261883,0.925874,0.354951,0.322932,0.228759,0.0951428,1.11057,0.265134,0.355573,0.193164,0.0753218,0.79282,0.312445,0.200636,0.558641,0.0712109,1.31213,0.595484,0.550845,0.525465,0.103133,1.21903,0.873298,0.904227,0.683423,0.495456,0.89205,0.781436,0.295749,0.444566,0.198487,1.1012,0.382601,0.215851,0.263728,0.108601,1.06268,0.779077,0.431829,0.44864,0.189997,1.10471,0.886566,0.293768,0.413771,0.189927,2,1595
30.7747,3.0209,0.700129,2.99295,3.11991,7.73411,2.78763,5.34122,4.82464,5.72117,8.9383,1.89646,0.514353,0.786179,0.851785,37.8701,8.06119,3.66193,3.4399,4.65904,6.31328,1.22657,1.84616,3.73029,3.57028,1.10667,1.1702,2.0844,1.41708,1.08844,0.363545,0.773913,0.910645,1.06179,0.960945,0.136634,0.624079,1.0356,1.40209,0.961192,0.365948,1.30328,2.77657,2.33294,1.76302,2.64428,1.75193,3.01987,3.50823,2.57349,134.999,4.99234,10.0685,8.55939,5.69271,0.844098,0.346561,0.956985,1.46582,1.60087,70.0649,4.39142,13.3393,7.61723,5.42143,17.6683,2.14618,2.05499,3.20972,3.41089,0,1650
0.994457,0.846321,3.10071,0.729243,0.222902,0.855745,0.549514,1.63112,0.450307,0.453031,0.400811,0.306501,0.955645,0.241023,0.0874062,0.411049,0.423643,1.08033,0.363862,0.203154,0.410816,0.313564,0.447358,0.461777,0.189754,0.465209,0.728149,1.03504,0.167733,0.101523,0.42494,1.1931,1.34893,0.145839,0.0898536,0.735711,1.34831,2.14722,0.444694,0.118498,1.21477,2.36837,3.3719,0.758178,0.121428,1.78004,4.46482,5.45947,0.737086,0.505677,1.05843,2.18743,2.98042,0.526088,0.247915,0.962049,0.820643,2.5599,0.59161,0.110258,1.39288,2.47552,2.74815,0.515441,0.166509,1.15178,1.34892,3.9491,0.86595,0.188072,2,1650
0.855257,0.578387,1.66891,0.750001,0.152837,0.487568,0.421102,0.541215,0.483764,0.283946,0.45986,0.177042,0.734867,0.235656,0.101654,1.30869,0.533183,0.87653,0.791646,0.560115,0.295698,0.317359,0.438649,0.516203,0.199479,0.553848,0.539962,0.912343,0.383647,0.127722,0.260115,0.328327,0.445873,0.271744,0.102257,0.220684,0.344039,0.777925,0.281282,0.0875961,0.592268,0.823596,1.86926,0.525477,0.172282,0.336467,0.753374,2.04196,0.731107,0.151244,0.354203,0.478223,1.43253,0.57609,0.215257,0.174621,0.25799,1.05608,0.336157,0.0725857,0.683129,1.25612,1.90511,0.677509,0.205805,1.14904,0.947826,2.73356,0.965052,0.133887,0,1655
1.35618,1.10293,3.10359,0.828605,0.22821,0.814222,0.596547,1.53363,0.494601,0.431318,0.499163,0.380639,0.794321,0.245762,0.0828868,0.498442,0.387392,1.12297,0.413068,0.24028,0.412218,0.655644,0.573904,0.434523,0.230483,0.425332,1.09726,1.13166,0.159501,0.116733,0.806598,1.51133,1.12212,0.209667,0.0816834,0.841407,1.78349,2.20469,0.42603,0.0904368,1.28532,3.64838,3.55962,0.642105,0.124829,1.6886,7.79389,6.85111,1.00945,0.574988,1.18855,5.57221,3.14946,0.247431,0.279054,1.40661,1.50414,2.32335,0.37316,0.116005,1.82664,7.46053,2.99652,0.290151,0.222384,1.37333,2.81896,3.7727,0.705818,0.211308,2,1655
0.460547,0.513073,3.20922,1.23369,0.142348,0.592086,0.56413,0.90599,0.477514,0.26672,0.186574,0.152103,1.09519,0.349305,0.114596,0.434698,0.167354,1.55132,0.678985,0.452626,0.403622,0.093734,0.59909,0.483506,0.158324,0.484359,0.458489,0.473255,0.383922,0.136155,0.109904,0.460784,0.485715,0.297818,0.0862278,0.0716579,0.595227,0.862517,0.199986,0.0752864,0.308487,1.13981,2.54101,0.593568,0.171894,0.227192,1.83681,5.66725,0.966462,0.177214,0.216004,1.15088,2.75206,0.744052,0.179467,0.188317,0.486366,1.9862,0.631697,0.0672097,1.139,2.38072,3.80735,1.152,0.199471,0.663958,1.83149,4.7504,1.57761,0.133968,0,1660
1.87098,0.44152,0.840257,0.737578,0.166985,1.03612,0.488773,0.523399,0.375783,0.291802,0.451819,0.209789,0.297589,0.277754,0.0698939,1.07599,0.419459,0.388395,0.386015,0.121235,0.865978,0.584995,0.427356,0.41651,0.329796,0.571555,0.523777,0.493919,0.12687,0.1246,0.654435,0.577267,0.358923,0.155235,0.0862339,0.552701,0.59222,0.509596,0.220113,0.0949287,0.797643,0.952071,0.86615,0.337627,0.116174,1.43244,1.99325,1.59564,0.949802,0.310683,0.860508,2.15904,0.562037,0.220001,0.289703,1.25898,0.651529,0.504998,0.16508,0.10533,1.41708,3.0395,0.676017,0.248993,0.197077,1.27527,1.32234,0.815819,0.329894,0.188042,2,1660
0.571837,0.918093,1.63218,0.606754,0.151697,0.61899,0.936598,0.625722,0.292329,0.213941,0.117993,0.261426,0.297569,0.179311,0.0793989,0.382107,0.459779,0.8722,0.48433,0.497015,0.318852,0.115089,0.508443,0.46203,0.174964,0.386747,0.28913,0.3281,0.272356,0.141087,0.154318,0.204142,0.308167,0.174869,0.0837083,0.141369,0.286779,0.717436,0.113889,0.0649837,0.365107,0.446706,1.80727,0.37746,0.136285,0.374047,1.29176,3.57768,0.52989,0.136306,0.315346,0.789475,1.40443,0.315659,0.171293,0.211645,0.446956,0.876209,0.325134,0.0768791,1.24626,1.9258,2.55516,0.576382,0.170429,0.989084,2.0388,2.78849,0.746717,0.135164,0,1665
1.59023,0.289832,0.508832,0.719297,0.213267,0.915417,0.160798,0.470264,0.366203,0.279895,0.276066,0.193824,0.30861,0.301269,0.0778997,0.95132,0.315915,0.253188,0.350905,0.142995,0.689779,0.357641,0.333186,0.577078,0.342972,0.429713,0.365946,0.180105,0.1602,0.0918274,0.536333,0.631208,0.167125,0.195843,0.132823,0.627671,0.263597,0.22125,0.198933,0.097377,1.16557,0.373699,0.430926,0.367963,0.124784,1.27594,0.544543,1.04779,0.547164,0.242541,0.962314,0.39505,0.337395,0.294854,0.232522,0.901466,0.430522,0.399037,0.206047,0.119892,1.2114,0.273196,0.487248,0.377298,0.171316,1.75286,0.392664,0.374396,0.281889,0.181764,2,1665
0.598464,0.592107,0.583171,0.503205,0.234127,0.715596,0.573662,0.53021,0.342656,0.318433,0.0819661,0.185886,0.150463,0.148702,0.0652596,0.449314,0.320407,0.596493,0.247449,0.304781,0.266472,0.158129,0.400684,0.388266,0.30085,0.357358,0.28572,0.42836,0.242467,0.122472,0.144315,0.149888,0.311836,0.203751,0.101204,0.171379,0.16735,0.429226,0.171912,0.0991077,0.551314,0.284907,0.967821,0.606691,0.115116,0.377316,0.408538,1.53201,0.407531,0.110415,0.199688,0.362049,0.730592,0.321799,0.161899,0.175199,0.221549,0.408197,0.28865,0.0973717,0.690553,0.915268,1.20375,0.403401,0.150758,0.770939,1.26182,1.18905,0.60722,0.209711,0,1670
1.28682,0.529289,0.457801,0.322324,0.184779,0.970898,0.376964,0.526791,0.23259,0.219882,0.294212,0.232764,0.233754,0.128658,0.0962918,0.773598,0.38773,0.312298,0.224948,0.198895,0.608823,0.532288,0.214817,0.514387,0.303879,0.336436,0.550272,0.103647,0.224569,0.0944659,0.352455,0.643005,0.231446,0.19344,0.144155,0.301761,0.347674,0.123303,0.290233,0.101866,0.567147,0.606504,0.364987,0.565971,0.110945,0.847246,0.937345,1.37661,0.478983,0.380104,0.923042,0.385687,0.391242,0.474391,0.237381,0.666691,0.378934,0.448333,0.322242,0.125152,0.927007,0.430997,0.557945,0.333075,0.184779,1.61625,0.364659,0.361084,0.328686,0.14916,2,1670
0.894671,0.201415,0.425036,0.524444,0.270214,0.616619,0.325934,0.513646,0.401055,0.402151,0.192691,0.0875542,0.202115,0.109077,0.0705623,0.396707,0.173456,0.494539,0.29267,0.283817,0.273543,0.188017,0.361384,0.244905,0.287189,0.454029,0.424019,0.441938,0.225027,0.127813,1.08003,0.519556,0.38044,0.200146,0.167138,0.211863,0.26871,0.271708,0.272809,0.14263,0.816628,0.370321,0.550783,0.532054,0.142613,0.663316,0.255124,0.970966,0.325298,0.140483,0.247059,0.216008,0.803705,0.331554,0.164476,0.432513,0.174312,0.513361,0.287428,0.087335,0.990476,0.240655,0.981456,0.487676,0.149492,1.14494,0.409673,0.773869,0.566138,0.219672,0,1675
1.24529,0.907051,0.643408,0.425276,0.171838,0.771697,1.02346,0.590857,0.178881,0.24621,0.357709,0.282166,0.357718,0.126143,0.0861534,0.486595,0.74563,0.432954,0.250712,0.171488,0.422166,0.897287,0.294381,0.333938,0.318022,0.369183,0.414531,0.138364,0.197835,0.133327,0.500553,0.454496,0.261659,0.245016,0.179039,0.314851,0.425896,0.225111,0.31351,0.120034,0.516462,0.875333,0.685576,0.515086,0.140576,0.617028,1.56493,2.59538,0.71631,0.569495,0.531033,0.87059,0.933195,0.646768,0.270323,0.797683,0.524071,0.714421,0.462166,0.133236,0.62431,1.19881,0.945296,0.491897,0.285268,1.17276,0.819334,0.750026,0.53232,0.150378,2,1675
0.405153,0.609646,0.47189,0.442274,0.204219,0.36461,0.577194,0.698316,0.314407,0.317933,0.170878,0.144919,0.247173,0.090519,0.0622298,0.211541,0.396636,0.420399,0.345753,0.49681,0.415276,0.352092,0.573968,0.375668,0.226841,0.458815,0.33835,0.294627,0.2384,0.146429,2.17421,0.750242,0.454602,0.107372,0.186083,0.210752,0.208488,0.26151,0.500749,0.157393,0.376459,0.41136,0.535601,0.533319,0.194694,0.514512,0.930811,1.45421,0.282456,0.178057,0.286506,0.565921,0.767031,0.253792,0.155654,0.291573,0.388932,0.349795,0.211847,0.0871852,1.17456,0.568683,1.15623,0.366561,0.149009,0.913135,0.715464,0.771352,0.37291,0.216278,0,1680
0.698453,0.436776,0.492893,0.358275,0.135463,0.575219,0.54615,0.396874,0.379852,0.244538,0.251545,0.218779,0.268608,0.124442,0.0722004,0.241937,0.474635,0.267196,0.149139,0.10891,0.490492,0.455721,0.174734,0.3122,0.192019,0.690763,0.281723,0.236781,0.212037,0.137433,0.650104,0.247536,0.186618,0.323938,0.191659,0.377657,0.24149,0.314383,0.337391,0.0992174,0.514071,0.4843,0.652232,0.463751,0.147686,0.405651,1.00271,2.79807,0.647284,0.547605,0.370229,0.475048,0.973815,0.537105,0.342356,0.654348,0.26117,0.424471,0.413837,0.146592,0.32759,0.704284,0.709307,0.438575,0.325631,0.758494,0.464217,0.503953,0.565787,0.164696,2,1680
0.36441,1.54323,1.62755,0.543177,0.18068,0.383163,1.55349,1.58695,0.17335,0.277645,0.134548,0.332403,0.537695,0.157835,0.0827078,0.224763,0.714565,0.910159,0.410635,0.585444,0.297945,0.46617,0.814039,0.622429,0.193546,0.211274,0.323356,0.270547,0.560906,0.132339,0.591394,0.395262,0.454328,0.237418,0.0868972,0.324095,0.443077,0.480672,0.70204,0.106531,0.346459,0.728267,1.13799,0.776442,0.170352,0.812933,2.17356,2.3442,0.285549,0.160697,0.329857,1.39245,1.00347,0.231964,0.168542,0.198477,0.64085,0.813414,0.150081,0.110474,0.95528,2.05308,1.80236,0.316461,0.152616,0.683293,1.70033,1.69444,0.388306,0.229609,0,1685
0.967312,1.11799,0.478845,0.300949,0.151058,0.760687,0.738236,0.422648,0.665596,0.233367,0.324373,0.239482,0.19469,0.126314,0.0731482,0.599034,0.571286,0.345678,0.170267,0.151086,0.927008,0.466528,0.194929,0.52563,0.190299,0.661849,0.394166,0.318452,0.196401,0.132382,0.505417,0.319134,0.234873,0.246151,0.112634,0.341469,0.351267,0.321413,0.43353,0.0756472,0.518444,0.66415,0.536594,0.62069,0.119877,0.624968,1.38581,1.01925,0.53493,0.611061,0.523327,0.971725,0.524175,0.375842,0.302446,0.857274,0.664191,0.198857,0.213902,0.139891,0.822069,1.16018,0.351431,0.270505,0.216612,0.809256,1.20018,0.332368,0.40787,0.162726,2,1685
0.55064,1.26636,2.30273,0.384763,0.19862,0.196097,1.2531,1.84334,0.272515,0.211525,0.238701,0.352272,0.798972,0.148582,0.0749452,0.211397,0.582385,1.35812,0.297537,0.549269,0.139895,0.309364,0.32838,0.58766,0.262141,0.102483,0.2464,0.240696,0.492845,0.123559,0.243244,0.221082,0.324269,0.245923,0.0969498,0.256455,0.491704,0.595164,0.260315,0.0772615,0.800152,1.00552,1.33597,0.327653,0.144754,1.27207,1.45275,1.45263,0.183351,0.130997,0.280504,0.87402,0.771904,0.206923,0.134225,0.534147,0.609809,1.1367,0.106357,0.0839746,1.0232,1.46597,1.52437,0.282632,0.154004,0.651739,1.6717,2.27288,0.396507,0.182433,0,1690
1.30974,1.98153,0.857865,0.208378,0.186779,0.937316,1.09928,0.545083,0.377849,0.209923,0.280184,0.421917,0.203858,0.126865,0.0712635,0.946327,0.815678,0.456551,0.201356,0.194982,0.758626,0.503924,0.375362,0.600571,0.285785,0.48345,0.458517,0.335383,0.186992,0.128318,0.517822,0.417231,0.316206,0.195067,0.0947462,0.375433,0.770757,0.25539,0.230094,0.112989,0.47153,1.45462,0.518122,0.459276,0.143066,0.892044,2.0833,0.928425,0.572835,0.733969,0.947961,1.9068,0.480014,0.330968,0.219517,0.811592,1.47412,0.269645,0.196974,0.152569,1.23998,2.32919,0.464682,0.238523,0.165402,1.0518,2.31176,0.446307,0.346256,0.177949,2,1690
0.410783,0.520911,0.65673,0.194474,0.159666,0.272086,0.477628,0.804721,0.435603,0.243371,0.260948,0.112463,0.286235,0.0838326,0.0644299,0.0840704,0.235409,0.617416,0.196722,0.450375,0.0616314,0.161347,0.175869,0.429395,0.263829,0.0832042,0.187852,0.261181,0.266425,0.129953,0.189316,0.099836,0.295279,0.203054,0.0860438,0.153823,0.261548,0.297417,0.117817,0.069757,0.529666,0.824124,0.621242,0.260999,0.15418,0.485801,0.619166,0.494095,0.153344,0.136594,0.217708,0.351679,0.333382,0.21938,0.0982013,0.650531,0.406258,0.336763,0.106435,0.0897602,1.081,0.643952,0.576267,0.175522,0.161595,0.880927,1.09087,0.731753,0.366659,0.122151,0,1695
1.01029,0.942282,0.429996,0.246584,0.194835,0.498294,0.514398,0.3078,0.279245,0.219551,0.130391,0.362514,0.166196,0.181011,0.0604345,0.483783,0.491656,0.287432,0.273548,0.205459,0.338054,0.60423,0.397218,0.501167,0.310871,0.499147,0.375412,0.381584,0.223948,0.196658,0.51705,0.293361,0.211614,0.176982,0.0881402,0.554971,0.674392,0.286516,0.242646,0.116034,0.580154,1.29349,0.552715,0.340033,0.181256,0.752702,1.59724,0.556024,0.663956,0.671117,0.62611,1.25491,0.39949,0.36175,0.244136,0.462311,0.836413,0.239092,0.288038,0.163201,0.864952,1.48671,0.318537,0.292551,0.268268,1.07513,1.29582,0.193011,0.422782,0.180374,2,1695
3.08921,1.5957,0.890445,0.470812,0.858962,1.9734,0.63792,0.501305,0.460434,1.53914,0.374552,0.265628,0.250867,0.220171,0.163005,1.76442,0.39722,0.766907,0.664649,0.857038,1.16573,0.564549,0.512553,0.462105,0.996213,0.769783,0.740347,0.786101,0.367824,0.506694,0.383046,0.614833,0.700678,0.312404,0.435334,0.343265,0.61548,0.610806,0.269547,0.379385,1.00838,1.26723,1.4267,0.569683,0.814711,0.971916,1.01064,1.03435,0.600626,0.729959,7.65805,2.90695,0.889148,1.17227,1.74136,0.444205,0.465691,0.4932,0.251625,0.362983,3.309,2.24658,2.13428,0.63044,0.920846,3.48343,2.53079,1.70851,0.725071,1.09019,0,1750
