1.15066,0.39778,1.20775,0.477375,0.307803,0.915699,0.399044,0.849229,0.43869,0.59758,0.801438,0.353939,0.539935,0.328636,0.0931121,0.735595,0.396275,0.738868,0.451408,0.441081,4.23527,1.74891,1.2985,1.22159,0.681962,0.51992,0.32831,0.242697,0.299726,0.243214,0.835239,0.224987,0.171495,0.204084,0.207749,0.955235,0.271964,0.182814,0.367288,0.269553,2.00426,0.405557,0.527364,0.444791,0.279029,1.65032,0.303485,1.21181,0.778836,0.541863,0.864457,0.356363,0.967427,0.652637,0.272737,1.36721,0.368833,1.42162,0.633464,0.248132,0.802213,0.450668,1.26466,0.427073,0.309602,2.07316,0.51217,1.86115,0.734695,0.28979,1,1500
1.00923,0.270556,1.35182,0.227754,0.25817,0.733137,0.409108,1.58062,0.344634,0.566455,0.657579,0.297999,0.331737,0.205318,0.0629233,0.562246,0.426592,0.945369,0.365273,0.332352,0.674756,0.406987,0.523549,0.721571,0.494791,0.66046,0.391054,0.248565,0.333744,0.199763,0.835111,0.365919,0.183373,0.234159,0.158565,0.622571,0.274009,0.381191,0.320085,0.262766,1.34793,0.513583,1.21389,0.37071,0.33482,0.823103,0.401731,2.05017,0.792713,0.473233,0.472651,0.393902,1.84025,0.318565,0.313837,0.741364,0.324288,1.74082,0.441484,0.257578,0.471148,0.42091,2.1399,0.260974,0.288223,1.01784,0.344589,2.24611,0.367938,0.292718,1,1505
0.89901,0.527075,1.62043,0.334382,0.36321,0.532642,0.291493,1.46065,0.480181,0.641696,0.444497,0.288466,0.546799,0.150084,0.125605,0.38497,0.206328,0.968934,0.370017,0.518935,1.20855,0.508045,1.08756,0.737973,0.670769,0.550311,0.295082,0.294305,0.229453,0.218723,0.504123,0.276165,0.251699,0.204374,0.232306,0.486435,0.385653,0.718363,0.32135,0.284798,0.827312,0.90965,1.4039,0.553735,0.444945,0.689739,0.761719,2.39102,0.683452,0.516736,0.444632,0.50067,2.11643,0.414131,0.36738,0.56131,0.564393,2.16441,0.440591,0.319649,0.483271,0.670124,2.00009,0.294927,0.328853,0.628054,0.605249,2.32932,0.558088,0.44546,1,1510
2.93697,1.32895,2.72526,0.605398,0.378205,0.657241,0.309062,1.65115,0.681337,0.455862,0.447905,0.290318,1.00188,0.200226,0.164204,0.720674,0.208963,1.30859,0.466074,0.819759,1.28842,0.46649,2.16345,1.15866,0.684259,0.342068,0.400998,0.622207,0.264604,0.190408,0.26417,0.582609,0.41313,0.205356,0.202162,0.312585,1.32699,1.35396,0.437935,0.229668,0.396399,2.21219,2.30956,0.802969,0.492603,0.593251,2.28141,3.88988,0.671532,0.507049,0.732533,1.29598,2.91964,0.794306,0.307038,1.61329,1.29522,3.72052,0.712546,0.303729,1.05556,1.65329,3.04442,0.600626,0.312657,1.84145,1.89245,4.13827,1.15026,0.42226,1,1515
2.32604,1.12379,2.17208,0.644417,0.26178,0.917556,0.697107,1.53294,0.657196,0.292819,0.377801,0.257874,0.769929,0.265962,0.128033,0.640471,0.575545,1.74056,0.546544,0.892703,1.54988,0.440199,1.53242,1.43045,0.569563,0.639664,0.460079,0.579731,0.38715,0.167938,0.259267,0.700822,0.466541,0.25088,0.166482,0.276766,1.25775,0.856196,0.577128,0.219677,0.502952,2.43723,2.17092,1.0644,0.451003,0.916802,4.37949,5.94722,1.10982,0.468177,0.793537,3.30865,3.08143,1.02334,0.326197,1.3011,1.36807,2.57381,0.898348,0.179872,0.988194,4.45031,2.96802,0.894825,0.248813,1.68467,2.42657,3.66894,1.31313,0.307436,1,1520
0.880355,1.01693,2.26501,0.721662,0.378925,0.752719,1.60852,2.82122,0.536434,0.462148,0.417121,0.308933,0.693435,0.224261,0.172106,0.236381,0.672174,1.9068,0.680685,1.15778,0.983168,0.570748,1.10329,1.11559,0.740924,0.494023,0.563879,0.568074,0.301144,0.207857,0.292868,0.40889,0.595129,0.319761,0.239833,0.728388,0.780534,0.883441,0.569872,0.276377,1.53742,2.36833,2.2992,1.08368,0.563027,2.2426,5.18291,7.78808,1.40286,0.585444,0.98079,4.09459,3.54071,0.961971,0.420708,1.10632,1.25339,2.02778,0.899971,0.319895,1.28347,6.84753,3.27128,0.893726,0.273714,1.96489,2.78858,3.5135,1.20487,0.371576,1,1525
0.679392,0.874616,1.6365,0.569281,0.469927,0.564236,1.22783,2.39261,0.510506,0.566757,0.529105,0.243987,0.449862,0.232792,0.197449,0.311202,0.539473,2.3119,0.557037,1.09517,0.848398,0.604596,1.02576,0.677901,0.825696,0.762244,0.640936,0.555638,0.210604,0.239969,0.495162,0.438432,0.481928,0.340791,0.245383,0.950055,0.752015,0.549567,0.418955,0.307836,1.95364,1.91616,1.40923,0.800534,0.553648,2.47235,3.8279,6.58449,1.21084,0.590015,1.09777,2.39795,3.69874,0.59335,0.482961,1.54263,0.680684,1.61154,0.652535,0.424696,1.11184,3.96496,3.52381,0.493791,0.408972,2.04674,1.68594,3.01401,0.780157,0.458319,1,1530
0.856433,0.992469,0.970077,0.560943,0.35393,0.943431,0.875523,1.00782,0.487111,0.459393,0.547802,0.273996,0.391987,0.292749,0.135804,0.455872,0.703377,1.35019,0.569099,0.63749,0.868974,0.357276,1.08255,0.514295,0.532915,0.768874,0.534277,0.567882,0.184933,0.223329,0.574556,0.380871,0.898333,0.293824,0.173423,0.948691,0.736297,1.55168,0.374625,0.242003,2.15436,2.91946,2.1373,0.660036,0.400741,4.51586,14.1073,6.10687,1.27789,0.456986,1.76884,5.8059,2.66929,0.848668,0.401641,1.54995,0.868348,1.02427,0.476662,0.323424,1.88479,5.98111,2.72783,0.532383,0.296475,1.765,1.96035,1.50964,0.514711,0.328599,1,1535
0.776796,0.862387,0.808692,0.510815,0.297846,0.753114,0.613074,0.529429,0.340528,0.374136,0.667569,0.329752,0.626553,0.194214,0.104942,0.417279,0.590709,0.719846,0.647625,0.775848,0.937061,0.469236,0.85652,0.54258,0.518199,0.535594,0.515529,0.468687,0.329933,0.253508,0.260437,0.360042,0.740392,0.407117,0.159307,0.448301,0.392703,1.39364,0.488978,0.19595,1.08613,1.52346,2.39296,0.589795,0.419797,2.83801,11.9233,4.54567,1.04026,0.498639,1.59551,5.52427,1.51678,0.88387,0.338593,1.51394,1.09501,1.0835,0.383179,0.214102,1.95386,5.85359,1.89582,0.462484,0.235569,1.43923,2.19193,1.36454,0.41517,0.26983,1,1540
0.555388,0.730309,0.538771,0.369129,0.339042,0.480031,0.264435,0.507005,0.35069,0.46436,0.568243,0.33515,0.403015,0.10481,0.125058,0.412805,0.615549,0.738125,0.506234,0.840091,0.701856,0.635547,0.89953,0.409112,0.56172,0.404843,0.614055,0.36665,0.301981,0.260991,0.299456,0.429548,0.298592,0.315353,0.171512,0.552921,0.376345,0.988708,0.407818,0.254699,0.857151,0.657729,2.63393,0.612187,0.550725,1.08153,3.56267,3.76686,1.02728,0.769789,0.824392,2.02494,0.815222,0.564863,0.473704,0.86194,1.10789,0.856872,0.34686,0.273383,1.01035,2.75823,1.06376,0.30355,0.252463,0.749246,1.932,1.04547,0.440544,0.38329,1,1545
31.3288,5.58206,2.28385,1.53993,0.498341,14.9679,3.70317,2.5744,1.50721,0.755962,0.354457,0.197383,0.187856,0.142424,0.0541828,0.866271,0.386314,0.247606,0.423132,0.385646,0.677265,0.282945,0.363985,0.632689,0.168008,0.671878,0.493644,0.143326,0.257318,0.0766012,0.225833,0.368571,0.184448,0.147153,0.0483048,0.172983,0.494251,0.289099,0.184707,0.069942,0.332427,0.761259,0.747588,0.355268,0.107042,0.260881,0.547362,0.933734,0.418095,0.157389,0.307194,0.309136,0.700474,0.461985,0.225616,0.371607,0.367383,0.322951,0.332041,0.0831978,18.4262,6.69665,3.71574,1.94761,0.700824,28.1669,6.00331,2.55842,1.58194,0.604653,0,1550
2.40916,0.670506,0.732781,0.893888,0.164557,1.28019,0.667531,0.467662,0.591918,0.344704,0.189866,0.170395,0.293951,0.178293,0.0587003,0.605766,0.388895,0.489509,0.517506,0.366276,0.163227,0.38119,0.375705,0.620771,0.171557,0.236441,0.49051,0.414451,0.182786,0.0906139,0.100804,0.504524,0.570144,0.236243,0.0692322,0.191276,0.488315,1.24031,0.329781,0.103336,0.516297,0.84254,2.36279,0.547328,0.206912,0.338868,0.850079,2.63516,0.698429,0.168351,0.230214,0.58275,1.56377,0.665263,0.242999,0.316879,0.43875,0.562128,0.419969,0.0981126,2.30721,2.02938,2.89525,0.922007,0.224995,1.26701,1.14872,2.04011,1.05031,0.209491,0,1555
1.30661,0.750191,0.899442,0.553867,0.210168,1.70359,1.24093,0.605596,0.420054,0.413081,0.165976,0.218168,0.312989,0.122017,0.0656209,0.745465,0.604883,0.617121,0.425489,0.419133,0.125768,0.406877,0.380507,0.575718,0.179442,0.223073,0.544893,0.810015,0.238444,0.117277,0.147224,0.601074,0.757894,0.240464,0.0933665,0.201854,0.652702,1.35304,0.281299,0.108241,0.313198,1.2487,2.55774,0.455415,0.236293,0.382425,1.34349,2.92167,0.401269,0.158255,0.361169,0.957134,1.77918,0.368637,0.20671,0.324325,0.507428,0.779088,0.208303,0.118429,1.08179,1.36686,3.04864,0.371805,0.191661,0.801309,1.87927,2.54633,0.610554,0.175233,0,1560
0.732802,0.663109,0.503848,0.590388,0.234571,0.937628,0.886016,0.443932,0.452323,0.421661,0.122332,0.147002,0.22317,0.101203,0.0721341,0.472412,0.358727,0.67993,0.442622,0.338609,0.2222,0.173679,0.374501,0.564592,0.253917,0.348075,0.29783,0.745654,0.379137,0.150553,0.212859,0.239812,0.363103,0.160144,0.10132,0.149579,0.261909,0.334288,0.295177,0.0968406,0.228454,0.606583,0.594298,0.518619,0.163296,0.382489,0.684431,0.701448,0.290435,0.11825,0.411953,0.508414,0.582083,0.215157,0.151806,0.222036,0.261584,0.204173,0.12767,0.117392,0.83269,1.01763,1.10534,0.220569,0.212193,1.03161,1.06065,0.7457,0.409234,0.212571,0,1565
0.820684,0.796026,0.543539,0.456862,0.18171,0.828299,0.69753,0.321939,0.278867,0.314214,0.111482,0.113134,0.432761,0.0973111,0.071499,0.449516,0.284923,0.735721,0.403554,0.393101,0.183771,0.0648635,0.43474,0.446293,0.233555,0.416516,0.188849,0.55074,0.312561,0.123849,0.316182,0.0899534,0.214822,0.138851,0.0722878,0.11166,0.14156,0.123955,0.190103,0.0859483,0.641076,0.388321,0.284849,0.337881,0.125543,0.583141,0.656111,0.314987,0.332022,0.0978929,0.534304,0.55185,0.322095,0.216427,0.112077,0.428982,0.231373,0.172667,0.151087,0.108148,0.635947,1.12809,0.633235,0.355228,0.182514,1.4834,1.06259,0.706444,0.393809,0.151069,0,1570
1.1055,1.19873,0.933067,0.446665,0.141572,0.821222,0.51487,0.303783,0.190384,0.284447,0.175389,0.131868,0.267186,0.0891747,0.0722974,0.488632,0.275812,0.776723,0.30437,0.29758,0.226241,0.234652,0.338864,0.347907,0.184538,0.327423,0.160184,0.599669,0.183554,0.0803675,0.21815,0.113946,0.179198,0.13315,0.0616268,0.190269,0.216643,0.22281,0.307953,0.0837512,0.445078,0.357233,0.648965,0.57141,0.140567,0.313153,0.59557,0.557629,0.561094,0.105647,0.352249,0.752194,0.600031,0.323591,0.126203,0.573362,0.398147,0.339317,0.266291,0.0865168,0.572767,1.22849,0.879737,0.523666,0.142875,1.35506,1.5289,1.172,0.591141,0.154022,0,1575
1.37663,0.907489,0.439486,0.272065,0.166392,0.78135,0.349262,0.31075,0.292986,0.234638,0.223145,0.121619,0.142849,0.0539488,0.0756526,0.486323,0.282184,0.619183,0.220326,0.345844,0.362878,0.400453,0.260696,0.330758,0.175193,0.294588,0.333582,0.580267,0.194383,0.0864309,0.153218,0.152241,0.228733,0.110165,0.0479877,0.217994,0.184537,0.277452,0.307593,0.0511912,0.468779,0.321328,1.02471,0.619302,0.160723,0.421561,0.39443,0.8115,0.329856,0.107571,0.365139,0.480495,0.450295,0.198108,0.146026,0.314729,0.305304,0.259231,0.229296,0.0811087,0.763878,0.803806,0.629249,0.347485,0.101821,1.56081,0.940851,0.688569,0.433892,0.156366,0,1580
1.14388,0.426571,0.401844,0.333069,0.136916,0.55599,0.330036,0.306151,0.346987,0.251176,0.141785,0.197987,0.293729,0.0888035,0.0794663,0.315255,0.335435,0.216983,0.191954,0.267784,0.181888,0.316679,0.151969,0.409205,0.122444,0.212573,0.28547,0.777894,0.225917,0.104706,0.0947443,0.105544,0.386902,0.120907,0.0619033,0.155252,0.282417,0.677445,0.311369,0.0521833,0.566085,0.561848,1.77061,0.663543,0.149372,0.488651,0.341864,1.01307,0.0994507,0.076802,0.558816,0.31264,0.320064,0.0993227,0.191197,0.307956,0.300502,0.416785,0.175398,0.070244,0.947626,0.511594,0.273517,0.157888,0.129718,2.1836,0.484623,0.523513,0.341489,0.182626,0,1585
0.998361,0.681483,0.624292,0.308848,0.108476,1.1623,0.605742,0.454002,0.33349,0.229455,0.129667,0.361299,0.283774,0.140669,0.0694672,0.464038,0.523832,0.260649,0.352307,0.352662,0.357277,0.143939,0.0848797,0.434003,0.136725,0.24601,0.126892,0.501935,0.27205,0.124671,0.0745628,0.0805389,0.232443,0.150622,0.0570803,0.0675131,0.130125,0.37624,0.263719,0.0589644,0.183566,0.35236,1.01741,0.510479,0.120896,0.297224,0.265313,0.571402,0.207522,0.0824604,0.37759,0.261945,0.297606,0.133585,0.178875,0.186215,0.267783,0.375502,0.1229,0.0641445,0.688995,0.388108,0.30393,0.177187,0.131514,1.03242,0.616022,0.655199,0.363207,0.147923,0,1590
1.7406,0.690211,0.405323,0.183267,0.165761,1.30156,0.675062,0.468944,0.415122,0.318775,0.240168,0.135162,0.131913,0.0517526,0.0641207,0.838768,0.288767,0.365152,0.198162,0.44272,0.288102,0.228132,0.373076,0.341412,0.157153,0.209989,0.32798,0.53305,0.249691,0.124592,0.184349,0.267986,0.350045,0.106584,0.0759945,0.0904022,0.3361,0.194775,0.161268,0.0537804,0.143241,0.565498,0.572379,0.564813,0.133992,0.329577,0.5817,0.959962,0.354555,0.155399,0.335796,0.477364,0.699724,0.238214,0.150706,0.225045,0.225218,0.459204,0.152124,0.0775007,0.63332,0.912831,1.32524,0.257062,0.162554,0.896866,0.970869,1.32967,0.365463,0.17271,0,1595
1.88094,0.743907,0.504334,0.533672,0.307093,0.896327,0.423522,0.574375,0.494769,0.433159,0.413708,0.318101,0.287376,0.252521,0.119546,0.696148,0.472902,1.26878,0.382,0.721187,0.899226,0.442942,0.512979,0.781889,0.369984,0.661593,0.312046,0.416923,0.409562,0.254136,0.578061,0.371483,0.4377,0.327244,0.234481,0.611131,0.526613,0.440981,0.284595,0.289996,1.37067,0.595197,0.507692,0.422767,0.387762,0.879079,0.627246,0.337713,0.878432,0.51249,0.584634,0.56378,0.41043,0.521566,0.422231,0.467909,0.531279,0.592543,0.482606,0.290502,0.648771,0.565957,0.260377,0.438723,0.274704,0.947764,0.685779,0.523621,0.722877,0.378771,1,1600
1.62335,0.892017,0.595267,0.479116,0.218767,1.15231,0.486112,0.78506,0.554698,0.28766,0.820535,0.336128,0.133166,0.158617,0.116025,0.571165,0.285766,0.381925,0.505221,0.568515,0.398126,0.412399,0.487234,0.700786,0.349172,0.520005,0.454906,0.780437,0.295169,0.21189,0.539359,0.578127,0.414309,0.240823,0.173757,0.778332,1.00958,0.440488,0.315369,0.223817,0.909889,1.48765,0.814553,0.43993,0.296052,1.131,1.0245,0.990649,0.577015,0.388711,1.34534,0.632711,0.531908,0.425786,0.297528,1.98189,0.629125,0.481163,0.602707,0.221574,1.33112,0.634959,0.468675,0.310097,0.189693,2.0878,0.919738,0.483936,0.529079,0.278184,1,1605
1.21649,0.763808,1.05375,0.588838,0.258571,0.813932,0.375272,0.958149,0.619525,0.305062,0.558059,0.347595,0.575753,0.269167,0.112583,0.388043,0.276606,0.754774,0.651168,0.491417,0.416213,0.178111,1.14538,0.518686,0.395176,0.545,0.402001,0.898482,0.23408,0.214684,0.515869,0.454594,0.409857,0.24999,0.172889,0.482059,0.86876,0.381972,0.441883,0.187191,0.599395,1.61979,0.925977,0.594771,0.214719,1.20602,1.74678,2.08939,0.637509,0.398969,0.931593,0.606029,1.11385,0.653544,0.320304,1.44936,0.438836,1.25944,0.916968,0.237826,0.852975,0.591417,1.49859,0.532507,0.260576,1.7661,0.733235,1.27649,0.750713,0.320838,1,1610
1.67914,2.71114,2.894,0.941926,0.293899,1.10958,1.35986,1.76193,1.27944,0.365978,0.351255,0.966644,1.61359,0.485743,0.101996,0.434371,1.07574,1.70242,1.23694,0.535489,0.27721,1.24592,2.80831,1.04224,0.379821,0.225813,1.04317,1.32129,0.267054,0.23494,0.353845,0.280609,0.867669,0.236002,0.19155,0.511395,0.542557,1.39591,0.461223,0.219754,1.17839,1.16238,2.81031,0.552418,0.276307,2.33049,7.03792,5.54388,0.617016,0.458177,1.22631,3.13476,4.46561,1.16892,0.402169,1.00648,1.9855,4.76905,1.45724,0.304236,1.09324,2.82864,4.64996,0.951575,0.316657,1.85621,3.05501,4.86986,1.25474,0.416455,1,1615
2.62806,4.49766,1.99974,0.952816,0.314409,0.972608,2.63624,1.08424,1.05805,0.48121,0.572366,1.68312,1.23742,0.428256,0.104365,0.309041,1.53794,1.23058,0.901366,0.667777,0.249831,1.95073,2.18001,1.03891,0.412836,0.520755,1.35125,0.734041,0.432277,0.187729,0.467861,0.758067,0.71315,0.257103,0.184003,1.00214,1.4359,1.47007,0.410283,0.262622,2.63142,2.95068,3.19824,0.633444,0.31762,3.81431,7.40785,6.16551,0.827392,0.478336,1.44603,3.92197,4.12242,1.09078,0.480833,1.76107,3.39107,4.11635,1.18465,0.321614,1.62184,3.87207,4.44866,0.998931,0.317545,2.39467,4.02817,4.30415,1.49425,0.430373,1,1620
1.526,2.16474,0.605953,0.563508,0.414692,0.477524,1.43484,0.84292,0.767056,0.601259,0.490206,0.90556,0.449875,0.268051,0.142333,0.268148,0.660894,0.87237,0.575086,0.680866,0.177467,0.863239,0.415169,0.605106,0.487642,0.563325,0.793111,0.180771,0.319472,0.205846,0.383928,0.857189,0.272186,0.322944,0.205104,0.728684,1.59294,0.927682,0.511864,0.303364,1.56527,3.89173,2.06669,0.64077,0.481557,2.58759,8.60041,5.75478,0.795799,0.522552,1.00025,4.62889,1.58145,0.578756,0.511331,1.4899,2.60867,0.874429,0.384792,0.37221,1.33062,5.04878,2.01728,0.556375,0.36789,1.64243,2.66006,1.21837,0.62851,0.452729,1,1625
0.786254,1.22558,0.809279,0.481235,0.394144,0.638341,1.08622,1.44909,0.557971,0.566638,0.25359,0.42926,0.263867,0.155916,0.190052,0.52159,0.612642,1.39934,0.494926,0.961738,0.28453,0.683204,0.483578,0.770694,0.559442,0.681775,0.600216,0.203852,0.334449,0.255367,0.272944,0.442937,0.142272,0.336612,0.224437,0.660553,1.07614,1.25452,0.63549,0.265691,0.783716,2.61392,2.85412,0.565983,0.431929,0.901874,8.38297,5.78788,0.628957,0.568988,0.591493,4.66665,1.35953,0.506961,0.326067,0.626616,1.61484,0.419169,0.310061,0.295206,0.900138,4.5217,1.64199,0.426501,0.325415,1.07017,2.30054,1.26919,0.439173,0.411015,1,1630
1.71346,1.32253,0.501487,0.451055,0.300078,1.19308,0.994341,0.833648,0.350916,0.509021,0.645316,0.610506,0.323181,0.192459,0.155146,0.983,1.06435,1.03766,0.372344,0.849153,0.583726,0.610724,0.744098,0.894855,0.468999,0.727533,0.614798,0.399114,0.522665,0.224445,0.386665,0.768858,0.261326,0.336597,0.256627,0.818699,1.02527,0.99917,0.602521,0.311606,1.12527,2.14008,1.97528,0.712537,0.435736,1.02313,3.06958,2.3446,0.502583,0.533451,1.31202,2.62369,0.566742,0.404135,0.327034,1.0849,1.12984,0.150123,0.498615,0.290216,1.60444,3.43207,0.660165,0.340478,0.342879,2.34544,1.99996,0.423762,0.465411,0.409881,1,1635
1.33506,1.33834,0.522277,0.286634,0.282763,0.752315,0.779124,0.512533,0.220159,0.530935,0.557044,0.568685,0.344213,0.169454,0.108561,0.607076,1.00542,0.536246,0.373953,0.631369,0.333774,0.789795,0.955938,0.376129,0.425927,0.344684,0.364955,0.523662,0.254756,0.184088,0.270209,0.51077,0.479082,0.150182,0.241894,0.424796,0.693963,0.914043,0.491562,0.35095,0.716929,1.94117,1.6141,0.85199,0.502731,0.867532,1.97811,2.41638,0.80642,0.541596,0.938007,1.5356,0.789704,0.372436,0.316306,1.00683,1.0136,0.389873,0.42037,0.308452,1.16061,2.58585,0.573155,0.265082,0.366356,1.75001,1.79403,0.425561,0.405345,0.336261,1,1640
1.14111,1.34507,1.191,0.437076,0.276303,1.27286,0.699967,1.00805,0.310103,0.546247,0.423421,0.578218,0.379393,0.158695,0.120699,0.654632,0.678941,1.01942,0.433234,0.515317,0.494242,1.27014,1.15851,0.488978,0.40125,0.364539,0.622874,0.687475,0.23655,0.225684,0.240646,0.356454,0.507355,0.181036,0.22157,0.415326,0.813989,1.16508,0.398266,0.302162,0.761449,2.31502,3.05103,0.85197,0.39494,0.931232,3.2281,8.66789,1.24524,0.453427,0.814653,2.70829,3.16157,0.249471,0.232053,0.73705,1.58715,2.32508,0.437689,0.223991,0.736293,4.26195,3.23498,0.304804,0.263762,0.888747,2.15767,2.17886,0.470325,0.280921,1,1645
30.7747,3.0209,0.700129,2.99295,3.11991,7.73411,2.78763,5.34122,4.82464,5.72117,8.9383,1.89646,0.514353,0.786179,0.851785,37.8701,8.06119,3.66193,3.4399,4.65904,6.31328,1.22657,1.84616,3.73029,3.57028,1.10667,1.1702,2.0844,1.41708,1.08844,0.363545,0.773913,0.910645,1.06179,0.960945,0.136634,0.624079,1.0356,1.40209,0.961192,0.365948,1.30328,2.77657,2.33294,1.76302,2.64428,1.75193,3.01987,3.50823,2.57349,134.999,4.99234,10.0685,8.55939,5.69271,0.844098,0.346561,0.956985,1.46582,1.60087,70.0649,4.39142,13.3393,7.61723,5.42143,17.6683,2.14618,2.05499,3.20972,3.41089,0,1650
0.855257,0.578387,1.66891,0.750001,0.152837,0.487568,0.421102,0.541215,0.483764,0.283946,0.45986,0.177042,0.734867,0.235656,0.101654,1.30869,0.533183,0.87653,0.791646,0.560115,0.295698,0.317359,0.438649,0.516203,0.199479,0.553848,0.539962,0.912343,0.383647,0.127722,0.260115,0.328327,0.445873,0.271744,0.102257,0.220684,0.344039,0.777925,0.281282,0.0875961,0.592268,0.823596,1.86926,0.525477,0.172282,0.336467,0.753374,2.04196,0.731107,0.151244,0.354203,0.478223,1.43253,0.57609,0.215257,0.174621,0.25799,1.05608,0.336157,0.0725857,0.683129,1.25612,1.90511,0.677509,0.205805,1.14904,0.947826,2.73356,0.965052,0.133887,0,1655
0.460547,0.513073,3.20922,1.23369,0.142348,0.592086,0.56413,0.90599,0.477514,0.26672,0.186574,0.152103,1.09519,0.349305,0.114596,0.434698,0.167354,1.55132,0.678985,0.452626,0.403622,0.093734,0.59909,0.483506,0.158324,0.484359,0.458489,0.473255,0.383922,0.136155,0.109904,0.460784,0.485715,0.297818,0.0862278,0.0716579,0.595227,0.862517,0.199986,0.0752864,0.308487,1.13981,2.54101,0.593568,0.171894,0.227192,1.83681,5.66725,0.966462,0.177214,0.216004,1.15088,2.75206,0.744052,0.179467,0.188317,0.486366,1.9862,0.631697,0.0672097,1.139,2.38072,3.80735,1.152,0.199471,0.663958,1.83149,4.7504,1.57761,0.133968,0,1660
0.571837,0.918093,1.63218,0.606754,0.151697,0.61899,0.936598,0.625722,0.292329,0.213941,0.117993,0.261426,0.297569,0.179311,0.0793989,0.382107,0.459779,0.8722,0.48433,0.497015,0.318852,0.115089,0.508443,0.46203,0.174964,0.386747,0.28913,0.3281,0.272356,0.141087,0.154318,0.204142,0.308167,0.174869,0.0837083,0.141369,0.286779,0.717436,0.113889,0.0649837,0.365107,0.446706,1.80727,0.37746,0.136285,0.374047,1.29176,3.57768,0.52989,0.136306,0.315346,0.789475,1.40443,0.315659,0.171293,0.211645,0.446956,0.876209,0.325134,0.0768791,1.24626,1.9258,2.55516,0.576382,0.170429,0.989084,2.0388,2.78849,0.746717,0.135164,0,1665
0.598464,0.592107,0.583171,0.503205,0.234127,0.715596,0.573662,0.53021,0.342656,0.318433,0.0819661,0.185886,0.150463,0.148702,0.0652596,0.449314,0.320407,0.596493,0.247449,0.304781,0.266472,0.158129,0.400684,0.388266,0.30085,0.357358,0.28572,0.42836,0.242467,0.122472,0.144315,0.149888,0.311836,0.203751,0.101204,0.171379,0.16735,0.429226,0.171912,0.0991077,0.551314,0.284907,0.967821,0.606691,0.115116,0.377316,0.408538,1.53201,0.407531,0.110415,0.199688,0.362049,0.730592,0.321799,0.161899,0.175199,0.221549,0.408197,0.28865,0.0973717,0.690553,0.915268,1.20375,0.403401,0.150758,0.770939,1.26182,1.18905,0.60722,0.209711,0,1670
0.894671,0.201415,0.425036,0.524444,0.270214,0.616619,0.325934,0.513646,0.401055,0.402151,0.192691,0.0875542,0.202115,0.109077,0.0705623,0.396707,0.173456,0.494539,0.29267,0.283817,0.273543,0.188017,0.361384,0.244905,0.287189,0.454029,0.424019,0.441938,0.225027,0.127813,1.08003,0.519556,0.38044,0.200146,0.167138,0.211863,0.26871,0.271708,0.272809,0.14263,0.816628,0.370321,0.550783,0.532054,0.142613,0.663316,0.255124,0.970966,0.325298,0.140483,0.247059,0.216008,0.803705,0.331554,0.164476,0.432513,0.174312,0.513361,0.287428,0.087335,0.990476,0.240655,0.981456,0.487676,0.149492,1.14494,0.409673,0.773869,0.566138,0.219672,0,1675
0.405153,0.609646,0.47189,0.442274,0.204219,0.36461,0.577194,0.698316,0.314407,0.317933,0.170878,0.144919,0.247173,0.090519,0.0622298,0.211541,0.396636,0.420399,0.345753,0.49681,0.415276,0.352092,0.573968,0.375668,0.226841,0.458815,0.33835,0.294627,0.2384,0.146429,2.17421,0.750242,0.454602,0.107372,0.186083,0.210752,0.208488,0.26151,0.500749,0.157393,0.376459,0.41136,0.535601,0.533319,0.194694,0.514512,0.930811,1.45421,0.282456,0.178057,0.286506,0.565921,0.767031,0.253792,0.155654,0.291573,0.388932,0.349795,0.211847,0.0871852,1.17456,0.568683,1.15623,0.366561,0.149009,0.913135,0.715464,0.771352,0.37291,0.216278,0,1680
0.36441,1.54323,1.62755,0.543177,0.18068,0.383163,1.55349,1.58695,0.17335,0.277645,0.134548,0.332403,0.537695,0.157835,0.0827078,0.224763,0.714565,0.910159,0.410635,0.585444,0.297945,0.46617,0.814039,0.622429,0.193546,0.211274,0.323356,0.270547,0.560906,0.132339,0.591394,0.395262,0.454328,0.237418,0.0868972,0.324095,0.443077,0.480672,0.70204,0.106531,0.346459,0.728267,1.13799,0.776442,0.170352,0.812933,2.17356,2.3442,0.285549,0.160697,0.329857,1.39245,1.00347,0.231964,0.168542,0.198477,0.64085,0.813414,0.150081,0.110474,0.95528,2.05308,1.80236,0.316461,0.152616,0.683293,1.70033,1.69444,0.388306,0.229609,0,1685
0.55064,1.26636,2.30273,0.384763,0.19862,0.196097,1.2531,1.84334,0.272515,0.211525,0.238701,0.352272,0.798972,0.148582,0.0749452,0.211397,0.582385,1.35812,0.297537,0.549269,0.139895,0.309364,0.32838,0.58766,0.262141,0.102483,0.2464,0.240696,0.492845,0.123559,0.243244,0.221082,0.324269,0.245923,0.0969498,0.256455,0.491704,0.595164,0.260315,0.0772615,0.800152,1.00552,1.33597,0.327653,0.144754,1.27207,1.45275,1.45263,0.183351,0.130997,0.280504,0.87402,0.771904,0.206923,0.134225,0.534147,0.609809,1.1367,0.106357,0.0839746,1.0232,1.46597,1.52437,0.282632,0.154004,0.651739,1.6717,2.27288,0.396507,0.182433,0,1690
