1.11908,0.46145,0.473935,0.395921,0.141822,0.632559,0.574815,0.616103,0.427665,0.269084,0.276332,0.113658,0.299024,0.10461,0.0633325,0.242529,0.222943,0.376069,0.468515,0.3937,0.213147,0.205828,0.328798,0.441678,0.150632,0.351621,0.265916,0.234287,0.308958,0.0814703,0.0979936,0.0852291,0.155333,0.150911,0.0817679,0.135848,0.146166,0.187679,0.217652,0.0679338,0.241932,0.359361,0.371241,0.493476,0.141589,0.28134,0.291242,0.324657,0.296322,0.109379,0.197015,0.296245,0.55154,0.315009,0.121344,0.401053,0.166184,0.37872,0.273657,0.0680731,0.368876,0.469667,0.691583,0.346445,0.12814,1.11857,0.737097,0.595169,0.508357,0.174431,0,1170
1.6428,0.508371,1.21009,0.785633,0.122128,0.867871,0.475911,0.86451,0.772919,0.289759,0.25775,0.130946,0.504362,0.193352,0.0768413,0.526292,0.247276,0.686822,0.769986,0.442515,0.336951,0.181509,0.374154,0.306958,0.162095,0.525231,0.362894,0.467986,0.321048,0.107339,0.179482,0.13628,0.343108,0.162714,0.0818852,0.0884141,0.219252,0.256612,0.129907,0.0773772,0.305621,0.818243,0.773945,0.445748,0.140408,0.448587,0.808928,0.511048,0.538412,0.107322,0.198469,0.993016,0.678855,0.558497,0.116879,0.325053,0.361469,0.56642,0.506766,0.0615989,0.454591,1.61093,1.06927,0.611527,0.091383,1.33373,1.47596,1.46754,1.07405,0.169055,0,1175
0.877197,1.39382,1.76494,0.514678,0.139682,0.367195,1.60486,0.653116,0.445532,0.282226,0.100177,0.236253,0.435013,0.178682,0.0607333,0.239089,0.659896,0.885456,0.328594,0.299906,0.165108,0.272124,0.331089,0.441038,0.164742,0.207713,0.311547,0.437966,0.25515,0.120555,0.0321139,0.173793,0.337485,0.0974449,0.10848,0.0234224,0.63173,0.585174,0.261664,0.124716,0.147983,1.32635,1.12216,0.419115,0.13533,0.276537,1.92491,0.937483,0.351148,0.14157,0.256668,1.31226,0.864474,0.230613,0.199929,0.110612,0.722344,0.986686,0.433525,0.120408,0.269441,2.52472,1.02864,0.206102,0.198217,1.02907,2.20753,2.40461,0.636996,0.221555,0,1180
1.28081,1.25611,1.20479,0.350819,0.168972,0.868078,1.33531,0.291403,0.40625,0.242628,0.162216,0.287653,0.413581,0.156359,0.0897505,0.424366,0.691693,0.546319,0.354944,0.342662,0.249301,0.300723,0.164923,0.420488,0.150464,0.163561,0.28873,0.425925,0.330016,0.121973,0.0693757,0.392784,0.428414,0.15943,0.0926676,0.0677757,1.62637,1.11949,0.388715,0.109748,0.274006,3.13241,2.02333,0.381515,0.200391,0.458604,2.74928,1.81886,0.248488,0.189645,0.357773,0.865236,0.862181,0.126144,0.196005,0.106897,0.704273,0.850915,0.278633,0.112139,0.715873,1.39278,1.15951,0.188363,0.270219,1.23683,1.78148,2.41536,0.413521,0.25175,0,1185
1.40962,0.520948,0.959591,0.329243,0.177482,1.06551,0.395799,0.330339,0.294764,0.266252,0.150371,0.212226,0.332252,0.120891,0.0838767,0.4835,0.701142,0.694017,0.326086,0.370566,0.482606,0.304884,0.0741175,0.353649,0.150024,0.415943,0.444909,0.381552,0.367758,0.13282,0.232508,0.353994,0.260498,0.182859,0.0716046,0.259372,1.42317,0.896838,0.31168,0.0980259,0.92466,2.26983,1.58755,0.490528,0.182996,0.487067,1.30311,1.20416,0.282853,0.168934,0.459632,0.322894,0.736976,0.202926,0.181444,0.278453,0.504711,0.540232,0.187619,0.0987588,0.830335,0.625268,1.14103,0.346507,0.222649,1.53194,0.871317,1.79633,0.560796,0.19419,0,1190
0.652405,0.41253,0.491711,0.580662,0.181553,0.770092,0.211734,0.3954,0.320413,0.271361,0.0792117,0.143344,0.169241,0.147424,0.0604156,0.392442,0.356348,0.515118,0.433477,0.360741,0.367585,0.191667,0.0810348,0.243371,0.177789,0.331012,0.607211,0.413736,0.280389,0.107064,0.209805,0.325545,0.183018,0.167371,0.053245,0.207339,0.645995,0.649581,0.312313,0.093606,0.754039,0.838204,0.853185,0.491935,0.125502,0.34612,0.45225,0.857427,0.242633,0.125929,0.297939,0.187115,0.454143,0.250437,0.13062,0.353772,0.351198,0.274552,0.221488,0.0764041,0.352244,0.286444,0.923183,0.320223,0.16818,0.861917,0.965043,0.905432,0.669622,0.179892,0,1195
7.37597,2.06707,1.46252,0.587294,0.149835,1.46485,0.882847,0.75552,0.474916,0.186171,0.240256,0.203147,0.307747,0.110113,0.06498,0.394782,0.462327,0.740377,0.270885,0.439715,0.260411,0.352873,0.203319,0.391777,0.0964104,0.577993,0.36592,0.291657,0.167445,0.105709,0.30347,0.231265,0.334922,0.20587,0.0735147,0.205541,0.386629,0.529898,0.241022,0.0988547,0.644409,0.901384,0.90752,0.415071,0.106214,0.593726,0.945728,1.51838,0.345845,0.156288,0.189438,0.791949,0.798595,0.21459,0.142049,0.250779,0.383754,0.539721,0.200246,0.0722656,0.562982,1.65592,0.915608,0.297534,0.212611,5.90944,1.92649,1.52209,0.630703,0.198241,0,1250
25.9903,2.57999,1.0237,0.537256,0.133099,4.18239,0.440395,0.504199,0.589002,0.204062,0.356068,0.184948,0.252208,0.0865013,0.0483351,0.968546,0.199764,0.38145,0.414222,0.392408,0.324462,0.214277,0.306787,0.328596,0.112812,0.761212,0.226496,0.169173,0.141946,0.096746,0.347242,0.157579,0.0900081,0.180982,0.0710562,0.187133,0.302968,0.164128,0.231667,0.0816953,0.643375,0.300947,0.381087,0.429588,0.096838,0.479575,0.399425,0.356,0.456524,0.176367,0.0877474,0.538784,0.226782,0.194948,0.122895,0.247923,0.226692,0.190061,0.132542,0.0656269,0.812532,1.40022,0.345416,0.345423,0.174192,20.6174,2.63973,0.75163,0.484353,0.160538,0,1255
9.07406,1.00439,0.598657,0.592821,0.110748,1.79074,0.242635,0.545758,0.551431,0.230045,0.303492,0.158943,0.278749,0.0927275,0.040988,0.700191,0.200899,0.470556,0.467302,0.38287,0.430029,0.230538,0.235501,0.179168,0.143931,0.695362,0.100561,0.0991374,0.164553,0.110017,0.252756,0.10605,0.0395734,0.136688,0.0648688,0.160371,0.155777,0.0654435,0.188722,0.0897698,0.40396,0.106961,0.125187,0.384079,0.107936,0.411808,0.196821,0.154791,0.45774,0.185899,0.0827749,0.181551,0.0613757,0.198485,0.117711,0.240372,0.165011,0.10603,0.149893,0.0891202,0.597583,0.505951,0.162751,0.337412,0.110317,7.13154,1.05825,0.306836,0.511712,0.169652,0,1260
0.855937,0.611077,0.422896,0.599201,0.110367,0.773812,0.457584,0.981232,0.437606,0.241862,0.183564,0.159584,0.200752,0.168885,0.0614587,0.464398,0.305085,0.375324,0.412476,0.350147,0.429105,0.221306,0.39994,0.173439,0.157339,0.343386,0.0552712,0.0952397,0.122319,0.123022,0.102494,0.0863537,0.0624346,0.0710107,0.0583505,0.115786,0.112037,0.0633836,0.131767,0.0957007,0.337079,0.210128,0.175407,0.238911,0.100865,0.447249,0.169601,0.158354,0.192074,0.131808,0.142469,0.182665,0.141116,0.185739,0.15105,0.112612,0.146492,0.0931489,0.172395,0.0716582,0.43833,0.225244,0.172929,0.208963,0.134098,0.754276,0.496969,0.323682,0.620919,0.200434,0,1265
0.60494,0.516228,0.356833,0.6086,0.153023,0.857546,0.370335,0.49267,0.407266,0.248138,0.252309,0.115156,0.201924,0.15005,0.0684628,0.658463,0.33722,0.229486,0.242388,0.324756,0.394251,0.205458,0.427297,0.164725,0.135198,0.500962,0.102613,0.101482,0.122687,0.143455,0.169794,0.17726,0.0838366,0.0924129,0.0776029,0.13499,0.105025,0.209763,0.172862,0.0902436,0.51594,0.220191,0.488238,0.243763,0.133919,0.59328,0.253567,0.661189,0.173793,0.13793,0.275399,0.337268,0.403566,0.237382,0.175531,0.156948,0.104212,0.186555,0.27322,0.0652069,0.453746,0.392319,0.489285,0.231514,0.167286,0.977798,0.435845,0.341622,0.745531,0.212021,0,1270
1.20074,0.560965,0.449668,0.258304,0.150398,0.770014,0.371011,0.239175,0.262109,0.198184,0.402355,0.0804768,0.2607,0.0835658,0.0562009,0.510591,0.699787,0.399493,0.223369,0.319178,0.368999,0.207123,0.194118,0.24248,0.1381,0.370538,0.215975,0.202743,0.162846,0.130733,0.15313,0.234425,0.146836,0.10512,0.0985861,0.153644,0.141029,0.389943,0.188365,0.0815923,0.707246,0.284984,0.87465,0.273118,0.143345,0.748308,0.399797,1.08413,0.24531,0.152811,0.402276,0.424318,0.440361,0.247062,0.156707,0.400161,0.157417,0.27228,0.243676,0.0777288,0.675751,0.739235,0.778146,0.207708,0.155068,2.00246,0.605127,0.517229,0.30409,0.137425,0,1275
2.04985,0.516097,0.683187,0.24374,0.210135,0.704927,0.304263,0.202663,0.334684,0.261284,0.582861,0.104892,0.298586,0.0731586,0.0518739,0.499368,0.491222,0.620651,0.269596,0.305407,0.296065,0.185522,0.154185,0.262632,0.273085,0.330067,0.263219,0.402358,0.14036,0.12501,0.28851,0.187983,0.242342,0.142846,0.109094,0.164703,0.0911851,0.235773,0.17383,0.104043,0.589754,0.283034,0.617251,0.272268,0.160588,0.431377,0.420572,0.860553,0.277462,0.206389,0.570924,0.515473,0.50579,0.24328,0.163714,0.603938,0.250982,0.373176,0.142541,0.0859203,1.05063,1.09128,0.947741,0.227186,0.197491,2.98093,0.661613,0.904882,0.395212,0.164893,0,1280
1.54286,0.376798,0.768696,0.171458,0.186513,0.692621,0.311982,0.695293,0.271245,0.230506,0.407014,0.080335,0.190945,0.0489559,0.0472387,0.384621,0.185686,0.821585,0.276939,0.265111,0.247506,0.134359,0.280498,0.323558,0.223659,0.424108,0.140193,0.541207,0.170897,0.0928109,0.382135,0.130797,0.323664,0.168148,0.075866,0.18384,0.182453,0.151559,0.162145,0.103338,0.438769,0.497175,0.368555,0.330995,0.162455,0.302312,0.440589,0.817495,0.147676,0.180152,0.393357,0.34657,0.706707,0.155298,0.166738,0.469865,0.299854,0.287607,0.0746772,0.0695685,0.617089,0.669019,1.14142,0.130861,0.14524,1.59898,0.554977,0.946864,0.254171,0.1573,0,1285
0.790066,0.222551,0.775863,0.214364,0.12573,0.567334,0.390131,1.23051,0.348487,0.246536,0.226742,0.107651,0.205004,0.0581066,0.0487878,0.365927,0.133013,1.00487,0.371248,0.419872,0.176396,0.187446,0.307747,0.434857,0.119089,0.403137,0.185939,0.539856,0.253551,0.0855355,0.342014,0.201073,0.293916,0.146585,0.0782786,0.110386,0.225247,0.295235,0.274851,0.0717636,0.262024,0.761826,0.56609,0.403756,0.119649,0.24953,0.741139,0.478072,0.191372,0.152837,0.200175,0.406761,0.317683,0.144922,0.135271,0.239548,0.332801,0.305683,0.110951,0.0782328,0.34699,0.661192,0.504331,0.0858908,0.115395,0.699069,0.673884,0.729802,0.206912,0.149528,0,1290
0.472701,0.219249,0.842762,0.27614,0.139895,0.308982,0.34574,1.61233,0.727076,0.325919,0.146473,0.140747,0.153994,0.0660882,0.0585096,0.234137,0.212111,1.10188,0.521666,0.455617,0.132978,0.201567,0.220133,0.479491,0.173769,0.262213,0.155048,0.50861,0.244094,0.113095,0.194198,0.245437,0.190475,0.127939,0.0968028,0.085892,0.173521,0.395119,0.351125,0.0899676,0.211273,0.508294,0.654062,0.400485,0.151046,0.232655,0.676959,0.536085,0.231577,0.160848,0.191821,0.472698,0.268607,0.178535,0.155062,0.298017,0.356643,0.193303,0.15667,0.0878375,0.409664,0.953403,0.399235,0.167764,0.12102,0.879417,0.948476,0.665134,0.344959,0.159814,0,1295
0.487939,1.23444,0.623046,0.375567,0.194168,0.957387,1.2796,0.437115,0.468968,0.330428,0.0370369,0.150006,0.228424,0.112226,0.0819968,0.253047,0.531129,0.442522,0.386036,0.603075,0.155683,0.460818,0.16232,0.39727,0.165396,0.215708,0.656142,0.53973,0.199183,0.132736,0.248373,0.179175,0.217404,0.194546,0.11281,0.202976,0.132358,0.382917,0.239732,0.0747975,0.413891,0.670345,0.679771,0.412829,0.161784,0.292385,0.659187,0.388651,0.304611,0.163982,0.130738,0.344505,0.196773,0.302055,0.184236,0.162544,0.197643,0.185071,0.287038,0.0752242,0.33426,1.00508,0.343231,0.415153,0.197505,0.618659,1.01253,0.695015,0.583072,0.219635,0,1350
0.615902,1.42509,1.13337,0.37124,0.197334,0.932675,1.63561,1.18587,0.520988,0.335134,0.0494785,0.159366,0.203797,0.0713443,0.0781655,0.307805,0.587384,0.462866,0.291534,0.478676,0.221395,0.402703,0.301181,0.337175,0.191798,0.414987,0.463817,1.0809,0.300628,0.107994,0.194263,0.24967,0.26903,0.227699,0.0815415,0.298878,0.180195,0.304648,0.124122,0.0793028,0.773965,0.603959,0.746248,0.265661,0.144201,0.561968,0.762763,0.388395,0.238274,0.174896,0.285558,0.316916,0.202035,0.324502,0.164864,0.315932,0.235939,0.219796,0.209334,0.0931883,1.14066,1.16307,0.325534,0.354443,0.245166,1.05902,1.13205,0.754387,0.43287,0.234832,0,1355
0.480181,0.736101,0.699458,0.195063,0.104958,0.480241,0.560502,0.838177,0.348514,0.256761,0.12403,0.102114,0.153409,0.0381761,0.0413082,0.328288,0.594213,0.55409,0.325488,0.430058,0.136016,0.314085,0.47356,0.500577,0.179232,0.405715,0.428567,0.681181,0.190404,0.11717,0.189138,0.3477,0.304775,0.0884245,0.090861,0.15212,0.277234,0.213802,0.153329,0.122676,0.323646,0.663808,0.655483,0.295198,0.104439,0.160471,0.375022,0.477849,0.123052,0.149379,0.206249,0.264583,0.385663,0.140934,0.134687,0.299642,0.156022,0.136795,0.0899353,0.0805073,0.905704,0.567226,0.578103,0.196944,0.159329,0.48069,0.463094,0.520576,0.20487,0.154928,0,1360
0.576808,1.2441,0.608289,0.352416,0.120107,0.554284,0.758284,0.78668,0.48628,0.213704,0.136259,0.232861,0.229698,0.0696172,0.0461104,0.219881,0.55491,0.575467,0.359026,0.470016,0.20692,0.312792,0.537521,0.527314,0.143338,0.505681,0.200323,0.775061,0.26893,0.0909827,0.3538,0.156133,0.271035,0.10445,0.0848363,0.240545,0.311103,0.230393,0.213632,0.139139,0.544107,0.820324,0.528822,0.380208,0.164986,0.36915,0.67333,0.342601,0.227819,0.143421,0.352625,0.429292,0.249522,0.21502,0.113015,0.389503,0.366496,0.175277,0.196606,0.0751882,1.02266,0.759182,0.452866,0.270264,0.162899,0.84234,1.41312,0.466562,0.497324,0.174513,0,1365
0.85146,1.12798,0.241502,0.417648,0.194607,0.680592,1.03512,0.585921,0.417552,0.204239,0.234737,0.163089,0.184518,0.0905505,0.0612748,0.334386,0.467809,0.303349,0.355009,0.412306,0.216385,0.473288,0.36712,0.341815,0.125896,0.378381,0.2589,0.543436,0.443926,0.105697,0.350233,0.0864169,0.231947,0.162512,0.0853929,0.236537,0.354671,0.160197,0.244112,0.132152,0.669183,1.14547,0.512169,0.646876,0.232154,0.672499,1.30188,0.155814,0.46902,0.157368,0.537753,0.556262,0.135262,0.310369,0.200236,0.550886,0.388432,0.137109,0.222013,0.0995449,1.61963,0.922506,0.184694,0.422929,0.180545,1.53683,1.4013,0.328803,0.666375,0.221822,0,1370
0.641338,1.45546,0.376962,0.531712,0.259743,0.688075,0.952794,0.58152,0.302529,0.22437,0.128013,0.202881,0.215491,0.131486,0.0849831,0.441603,0.73445,0.389024,0.373442,0.397677,0.273452,0.506973,0.38449,0.467803,0.141369,0.231398,0.389857,0.403644,0.458962,0.133912,0.144282,0.117063,0.218747,0.191417,0.0840904,0.144577,0.397732,0.192918,0.335604,0.117669,0.58764,0.796191,0.465287,0.953852,0.212739,0.572705,1.00529,0.36477,0.610222,0.162831,0.324167,0.523407,0.419372,0.301024,0.236862,0.351807,0.482314,0.144234,0.238447,0.147423,1.1916,0.758925,0.285107,0.442328,0.191799,0.862918,1.36614,0.573683,0.764362,0.258134,0,1375
0.401947,1.4979,0.59229,0.725899,0.221977,0.412779,1.04555,0.63318,0.280028,0.241378,0.0618521,0.234256,0.25962,0.189243,0.075261,0.43311,0.95317,0.487267,0.508578,0.288652,0.166101,0.620058,0.297434,0.360765,0.211555,0.197432,0.463607,0.34008,0.502411,0.149902,0.116032,0.166387,0.206383,0.223708,0.0693152,0.0890889,0.684132,0.309022,0.421969,0.134334,0.466878,1.33212,0.601651,0.853678,0.27567,0.440266,0.756274,0.503051,0.487271,0.20071,0.234269,0.39736,0.546851,0.344582,0.261712,0.249667,0.388691,0.204021,0.45297,0.152587,0.361118,0.525171,0.35168,0.418597,0.226581,0.366896,1.31217,0.873889,0.881186,0.240992,0,1380
0.614218,0.830965,0.288964,0.444066,0.16926,0.400666,0.4452,0.498427,0.153961,0.331339,0.0978451,0.202059,0.211473,0.103913,0.0788587,0.429946,0.433207,0.335189,0.365076,0.373603,0.130213,0.239467,0.180883,0.309418,0.190094,0.415901,0.214951,0.188293,0.545154,0.114499,0.196189,0.0915451,0.155556,0.263488,0.0652075,0.0685034,0.621771,0.187732,0.539375,0.103014,0.448018,1.24917,0.308806,1.0197,0.200804,0.523098,0.458522,0.35541,0.537103,0.140183,0.368977,0.246094,0.345685,0.294335,0.218808,0.461921,0.290479,0.159258,0.33727,0.118352,0.437263,0.292327,0.605803,0.290444,0.196029,1.05143,0.943533,0.46315,0.583186,0.222865,0,1385
0.776022,0.644087,0.282732,0.264629,0.199642,0.783085,0.261491,0.398592,0.150775,0.421433,0.143735,0.24969,0.107184,0.0652187,0.074458,0.369576,0.119947,0.235517,0.356012,0.41313,0.201685,0.0824003,0.157936,0.335113,0.190405,0.684315,0.207981,0.220227,0.457347,0.122479,0.271177,0.0727356,0.13884,0.278039,0.0907247,0.0708978,0.405698,0.284895,0.451991,0.129812,0.640829,0.65469,0.444955,0.918292,0.218497,0.487625,0.329934,0.42631,0.325038,0.183531,0.422886,0.241387,0.2889,0.220602,0.193207,0.269123,0.23605,0.141373,0.137095,0.138965,1.01438,0.197109,0.544711,0.265403,0.178044,1.55475,0.762427,0.506943,0.347124,0.257536,0,1390
1.00773,0.744732,0.528149,0.331435,0.166513,0.811596,0.527539,0.343685,0.246601,0.322235,0.21975,0.193909,0.161735,0.095731,0.0654949,0.433068,0.359076,0.491607,0.28326,0.392571,0.324395,0.139554,0.184196,0.318528,0.240285,0.77737,0.395896,0.278757,0.281267,0.12315,0.337954,0.200682,0.15034,0.207418,0.0797202,0.190246,0.481113,0.315558,0.356951,0.13792,0.614224,0.501703,0.7264,0.76366,0.19892,0.607318,0.484771,0.50987,0.260812,0.196944,0.309232,0.495963,0.381455,0.245788,0.194446,0.379382,0.366331,0.275696,0.143677,0.160994,1.29059,0.728115,0.683368,0.273434,0.138239,1.60469,1.29,0.941781,0.413144,0.208607,0,1395
8.52956,2.30785,1.32176,0.577723,0.18527,2.29694,1.51557,0.806258,0.860046,0.387792,0.208947,0.202498,0.246846,0.138807,0.0352754,0.533774,0.469959,0.66058,0.647957,0.324212,0.246295,0.236629,0.321108,0.424495,0.289063,0.325425,0.234194,0.613313,0.328054,0.102965,0.12706,0.168585,0.372922,0.149516,0.0583036,0.140111,0.252515,0.653213,0.117048,0.0771927,0.320613,0.286377,1.39463,0.197547,0.140477,0.511599,0.407496,2.64301,0.25502,0.1695,0.735532,0.703766,1.5419,0.263472,0.25216,0.207415,0.275477,0.693221,0.18464,0.0991115,1.48132,1.4246,2.12731,0.274009,0.191094,5.15065,1.35073,2.78173,0.513795,0.191191,0,1450
3.96576,1.36771,1.00777,0.575802,0.203521,1.98459,1.39453,0.545982,0.454019,0.430886,0.337995,0.212273,0.379759,0.144947,0.0495667,0.381538,0.353891,0.759051,0.534099,0.467822,0.256954,0.21589,0.337534,0.225512,0.289666,0.272334,0.371695,0.374047,0.212379,0.103305,0.161215,0.237638,0.333457,0.129562,0.0982554,0.166868,0.451562,0.556203,0.14368,0.111872,0.321673,0.490103,1.20333,0.317312,0.18442,0.491457,0.808255,1.85763,0.463634,0.202278,0.498064,1.1735,1.03766,0.300547,0.290972,0.319212,0.382357,0.67504,0.217719,0.117119,1.11423,3.62288,1.40588,0.327134,0.206863,1.9604,1.82307,1.85537,0.474469,0.22493,0,1455
2.21313,0.81546,0.524728,0.49019,0.223994,0.924569,0.762038,0.704251,0.393771,0.464495,0.197784,0.0908675,0.154738,0.0814185,0.0648796,0.234487,0.298055,0.514233,0.436659,0.390956,0.177231,0.189052,0.305712,0.210962,0.232009,0.253483,0.291413,0.231671,0.203334,0.0992501,0.172899,0.13429,0.155405,0.207861,0.110967,0.169244,0.330936,0.401373,0.297966,0.094416,0.338742,0.926572,0.879062,0.545414,0.157521,0.330519,1.05574,0.553224,0.401335,0.165665,0.294076,1.14318,0.40008,0.239893,0.293341,0.257979,0.229186,0.315697,0.208029,0.100893,0.695538,2.80587,0.561777,0.297412,0.205019,1.1871,1.76047,0.745676,0.435125,0.232779,0,1460
1.2281,0.848913,0.309059,0.460156,0.209316,0.335398,0.528393,0.459353,0.472979,0.332701,0.151445,0.115318,0.136236,0.0767747,0.057782,0.350865,0.510171,0.318883,0.239693,0.274651,0.274742,0.252162,0.289139,0.367957,0.175198,0.458891,0.237114,0.29932,0.406317,0.109824,0.137089,0.0999303,0.111298,0.229292,0.0885838,0.249893,0.256049,0.439297,0.33452,0.0756318,0.512509,0.712413,0.768423,0.765984,0.155183,0.422104,0.575016,0.412678,0.423245,0.166511,0.269648,0.412531,0.367412,0.250155,0.280099,0.228317,0.155632,0.158757,0.164543,0.122121,0.758725,0.728432,0.407834,0.278286,0.175754,1.48984,1.01507,0.317893,0.464931,0.193891,0,1465
1.19232,1.12518,0.275028,0.671122,0.184472,0.590135,0.703728,0.446452,0.841248,0.347741,0.189819,0.081004,0.28319,0.180926,0.0505206,0.503726,0.511621,0.411279,0.584082,0.274542,0.255393,0.197748,0.269872,0.541346,0.179948,0.319262,0.176851,0.338209,0.370969,0.115114,0.157418,0.190518,0.223003,0.131147,0.094704,0.219703,0.162637,0.374204,0.23505,0.0968626,1.79731,1.22995,1.1038,0.741869,0.192542,0.415549,0.699782,1.27119,0.471595,0.190045,0.375936,0.455441,1.05835,0.366356,0.254397,0.246944,0.213037,0.377558,0.212878,0.128219,0.716911,0.706443,0.844402,0.381612,0.151227,1.99423,1.28394,0.716018,0.640265,0.160457,0,1470
0.736799,0.681625,0.611287,0.569738,0.156517,0.708628,0.787777,0.451515,0.652927,0.319151,0.17467,0.084321,0.322485,0.169354,0.0594948,0.500107,0.321135,0.195871,0.609769,0.310579,0.236245,0.106394,0.417266,0.411154,0.178219,0.347683,0.292019,0.757079,0.324103,0.105221,0.213347,0.244694,0.330461,0.25138,0.0892738,0.0963463,0.206379,0.482709,0.398084,0.128234,1.12852,1.09876,1.41704,0.542523,0.151396,0.306038,1.19848,1.5862,0.402055,0.17712,0.230011,0.832772,1.48111,0.385213,0.20543,0.294131,0.510438,0.950613,0.246501,0.0986109,0.631597,1.8024,1.88279,0.457215,0.149699,1.04684,2.1375,2.39933,0.552872,0.182003,0,1475
0.681698,0.873843,0.645929,0.353329,0.153621,0.816269,0.526619,0.361915,0.434762,0.35232,0.24084,0.172273,0.221301,0.124081,0.0753551,0.34061,0.327797,0.358386,0.370632,0.444253,0.26803,0.202053,0.346965,0.431828,0.222061,0.348245,0.475867,0.38554,0.208052,0.120721,0.240338,0.228724,0.125499,0.0944543,0.0657725,0.163547,0.357343,0.275791,0.384125,0.0719483,0.682009,0.828816,0.977897,0.583547,0.117941,0.470884,1.26232,0.927239,0.473388,0.128306,0.242415,1.2774,0.910025,0.361953,0.112012,0.320939,0.406242,0.63062,0.182904,0.0655464,0.65453,2.88001,1.22082,0.472737,0.135147,1.01264,2.35573,1.68195,0.613151,0.13511,0,1480
1.41861,0.516584,0.342649,0.202675,0.171645,0.528607,0.286639,0.15874,0.319045,0.432506,0.49728,0.12747,0.136692,0.098086,0.0763357,0.319316,0.285861,0.450497,0.297709,0.481321,0.204281,0.0867486,0.218302,0.311103,0.201045,0.272138,0.167474,0.174184,0.121095,0.129687,0.15693,0.168316,0.071974,0.061672,0.0824086,0.193534,0.101842,0.322655,0.271558,0.0992385,0.648831,0.462702,0.782309,0.423413,0.156035,0.402285,0.866901,0.335298,0.231621,0.179899,0.369001,0.921244,0.347526,0.242216,0.131635,0.635689,0.196375,0.201566,0.118902,0.0710618,0.673015,2.35821,0.562047,0.276382,0.147043,2.56921,1.30721,0.674389,0.256198,0.150905,0,1485
1.33968,0.433992,0.263034,0.304853,0.148632,0.682553,0.386365,0.542552,0.27,0.389137,0.327823,0.150902,0.0978398,0.0971472,0.0686731,0.427092,0.116925,0.26373,0.251139,0.366757,0.216945,0.165494,0.372754,0.190628,0.181844,0.225398,0.165931,0.197936,0.139445,0.126363,0.0946083,0.180693,0.149684,0.101019,0.0913322,0.0935976,0.0756866,0.336044,0.257212,0.0808826,0.274594,0.290082,0.810687,0.492907,0.147605,0.279651,0.506356,0.323523,0.223935,0.147801,0.225943,0.431834,0.217322,0.306006,0.14361,0.511296,0.134869,0.129682,0.1449,0.083804,0.643868,1.15479,0.440542,0.237857,0.184261,1.81366,0.550076,0.415124,0.255015,0.146979,0,1490
0.734728,0.610688,0.771887,0.490471,0.141121,1.18257,0.421158,0.68876,0.483861,0.27304,0.112538,0.146214,0.225135,0.117938,0.0585314,0.526285,0.113145,0.453763,0.300456,0.336483,0.489516,0.335236,0.331962,0.186105,0.190709,0.348923,0.299975,0.297473,0.275973,0.123863,0.22317,0.236423,0.231014,0.204323,0.0921936,0.123672,0.125897,0.236756,0.306616,0.0840869,0.378497,0.378264,0.701418,0.522908,0.140307,0.398811,0.473299,0.634546,0.329946,0.118674,0.16845,0.323368,0.44473,0.318579,0.125479,0.412449,0.226053,0.154687,0.160172,0.0722993,0.857196,0.516097,0.713476,0.250136,0.157807,0.802777,0.89966,0.883429,0.411952,0.170023,0,1495
31.3288,5.58206,2.28385,1.53993,0.498341,14.9679,3.70317,2.5744,1.50721,0.755962,0.354457,0.197383,0.187856,0.142424,0.0541828,0.866271,0.386314,0.247606,0.423132,0.385646,0.677265,0.282945,0.363985,0.632689,0.168008,0.671878,0.493644,0.143326,0.257318,0.0766012,0.225833,0.368571,0.184448,0.147153,0.0483048,0.172983,0.494251,0.289099,0.184707,0.069942,0.332427,0.761259,0.747588,0.355268,0.107042,0.260881,0.547362,0.933734,0.418095,0.157389,0.307194,0.309136,0.700474,0.461985,0.225616,0.371607,0.367383,0.322951,0.332041,0.0831978,18.4262,6.69665,3.71574,1.94761,0.700824,28.1669,6.00331,2.55842,1.58194,0.604653,0,1550
2.40916,0.670506,0.732781,0.893888,0.164557,1.28019,0.667531,0.467662,0.591918,0.344704,0.189866,0.170395,0.293951,0.178293,0.0587003,0.605766,0.388895,0.489509,0.517506,0.366276,0.163227,0.38119,0.375705,0.620771,0.171557,0.236441,0.49051,0.414451,0.182786,0.0906139,0.100804,0.504524,0.570144,0.236243,0.0692322,0.191276,0.488315,1.24031,0.329781,0.103336,0.516297,0.84254,2.36279,0.547328,0.206912,0.338868,0.850079,2.63516,0.698429,0.168351,0.230214,0.58275,1.56377,0.665263,0.242999,0.316879,0.43875,0.562128,0.419969,0.0981126,2.30721,2.02938,2.89525,0.922007,0.224995,1.26701,1.14872,2.04011,1.05031,0.209491,0,1555
